
,04/10/2023,https://www.sportsengine.com/org/needham-junior-football-and-cheer/program/fall-2023-tackle-football-aug-2023,sportsEngine, Level League • Traveling ,template 1,  league • traveling , Gender Co-ed, Boys , , Location 946 Great Plain Avenue #191 Needham, MA 02492 , , , , , , 
,04/11/2023,https://www.sportsengine.com/org/randolph-youth-soccer,sportsEngine,Randolph Youth Soccer,template 1, ,Randolph, MA, , Soccer ,  Po Box 833 Randolph, MA 02368 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/southeast-cyclones-youth-hockey-association,sportsEngine,Southeast Cyclones Youth Hockey Association,template 1, ,Randolph, MA, , Ice Hockey ,  Randolph, MA 02368 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/tri-town-babe-ruth,sportsEngine,Tri-Town Babe Ruth,template 1, ,Randolph, MA, , Baseball ,  PO Box 980 Randolph, MA 02368 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/warriors-track-field-club,sportsEngine,Warriors Track & Field Club,template 1, ,Wakefield, MA, , Track & Field ,  60 Farm St Wakefield, MA 01880 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/pro-athletic-soccer-training-academy,sportsEngine,Pro Athletic Soccer Training Academy,template 1, ,Norfolk, MA, , Soccer ,  Norfolk, MA 02056 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/king-philip-youth-lacrosse,sportsEngine,King Philip Youth Lacrosse,template 1, ,Norfolk, MA, , Lacrosse ,  Wrentham Norfolk, MA 02056 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/norfolk-medfield-millis-pop-warner,sportsEngine,Norfolk Medfield Millis Pop Warner,template 1, ,Norfolk, MA, , American Football ,  Norfolk, MA 02056 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/wrentham-warriors-baseball,sportsEngine,Wrentham Warriors Baseball,template 1, ,Wrentham, MA, www.leaguelineup.com/welcome.asp?url=wrenthamwarriors , Baseball ,  Wrentham, MA 02093 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/kp-united-soccer-school,sportsEngine,KP United Soccer School,template 1, ,Norfolk, MA, , Soccer ,  PO Box 683, Norfolk, MA 02056 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/norfolk-baseball-association-r8303,sportsEngine,Norfolk Baseball Association,template 1, ,Norfolk, MA, , Baseball ,  Norfolk, MA 02056 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/norfolk-soccer,sportsEngine,Norfolk Soccer,template 1, ,Norfolk, MA, scnorfolk.com/ (508) 528-0350 , Soccer ,  PO Box 48 Norfolk, MA 02056 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/piatelli-lacrosse/program/2021-piatelli-lacrosse-winter-offensive-training-clinics,sportsEngine,2021 Piatelli Lacrosse Winter Offensive Training Clinics,template 2,  Training , , Piatelli Lacrosse ,mailto:piatellilacrosse@gmail.com, ,  Norfolk, MA 02056 ,  Boys , The Piatelli Lacrosse Winter 2021 Offensive Training Clinics (BOYS Grades 6-12) with Brian & John Piatelli (current Cornell University Attackers) are being held on Monday & Tuesday, December 27-28, 2021 from 4:00 PM to 5:30 PM (Grades 6-8) or 5:30 PM to 7:00 PM (Grades 9-12) at the Fore Kicks Norfolk, 10 Pine Street, Norfolk, MA 02056. The cost is $75 per player for 2 sessions. This program is open to the public and full lacrosse equipment is required. , ,  Dec 27, 2021 - Dec 28, 2021 ,  $75 
,04/11/2023,https://www.sportsengine.com/org/norfolk-wrentham-youth-basketball,sportsEngine,Norfolk-Wrentham Youth Basketball,template 1, ,Norfolk, MA, , Basketball ,  Norfolk, MA 02056 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/norfolk-medfield-millis,sportsEngine,Norfolk-Medfield-Millis,template 1, ,Norfolk, MA, , American Football ,  Norfolk, MA 02056 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/s-c-norfolk-the-home-of-norfolk-travel-soccer,sportsEngine,S.C. Norfolk - The Home of Norfolk Travel Soccer,template 1, ,Norfolk, MA, , Soccer ,  P.O. Box 48 Norfolk, MA 02056 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/metrowest-juniors-volleyball-club,sportsEngine,Metrowest Juniors Volleyball Club,template 1, ,Norfolk, MA, www.metrowestvbc.org/ metrowestvbc@gmail.com (508) 528-6343 , Volleyball ,  Norfolk, MA 02056 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/king-philip-soccer-association,sportsEngine,King Philip Soccer Association,template 1, ,Norfolk, MA, , Soccer ,  PO Box 149 Norfolk, MA 02056 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/sharon-pop-warner,sportsEngine,Sharon Pop Warner,template 1, ,Westwood, MA, , American Football ,  101 Station Dr No 250 Westwood, MA 02090 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/forr-xc,sportsEngine,FORR XC,template 1, ,Reading, MA, , Track & Field ,  61 Summer Ave. Reading, MA 01867 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/marlborough-adult-softball-leagues,sportsEngine,Marlborough Adult Softball Leagues,template 1, ,Marlborough, MA, marlboroughfrostbitesoftball.com/teams/?u=MARLBOROUGHFROSTBITE&s=softball , Softball ,  239 Concord Rd Marlborough, MA 01752 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/joan-s-olympic-gym-125351,sportsEngine,Joan's Olympic Gym,template 1, ,Braintree, MA, www.joansolympicgym.com/ (781) 843-9624 , Gymnastics ,  197 Quincy Avenue Braintree, MA 02184 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/randolph-holbrook-blue-devils-125219,sportsEngine,Randolph-Holbrook Blue Devils,template 1, ,Randolph, MA, , American Football ,  Hurley Drive Randolph, MA 02368 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/champion-soccer-school,sportsEngine,Champion Soccer School,template 1, ,Wilmington, MA, , Soccer ,  5 Mary Street Wilmington, MA 01887 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/saugus-sachems-football,sportsEngine,Saugus Sachems Football,template 1, ,Saugus, MA, , American Football ,  25 Guild Rd Saugus, MA 01906 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/sharper-edge-skating-school,sportsEngine,Sharper Edge Skating School,template 1, ,Acton, MA, , Ice Hockey ,  Acton, MA 01720 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/minuteman-baseball-league,sportsEngine,Minuteman Baseball League,template 1, ,Acton, MA, , Baseball ,  Acton, MA 01720 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/concord-carlisle-youth-basketball,sportsEngine,Concord Carlisle Youth Basketball,template 1, ,Carlisle, MA, , Basketball ,  83 School Street Carlisle, MA 01741 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/strikers-field-hockey-ma,sportsEngine,Strikers Field Hockey (MA),template 1, ,Stow, MA, www.strikersfieldhockey.com , Field Hockey ,  PO Box 34 Stow, MA 01775 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/musa-total-martial-arts,sportsEngine,Musa Total Martial Arts,template 1, ,Billerica, MA, www.musatkd.com , Taekwondo ,  630 Boston Rd Billerica Ma 01821 Billerica, MA 01821 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/concord-carlisle-youth-soccer,sportsEngine,Concord Carlisle Youth Soccer,template 1, ,Carlisle, MA, , Soccer ,  169 Church Street Carlisle, MA 01741 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/crimson-hockey-club/program/crimson-hockey-club-2017-2018-u18-season,sportsEngine,Crimson Hockey Club 2017/2018 U18 Season,template 2,  League , , Christina Anastos (781) 223-6426 ,mailto:info@crimsonhc.com,tel:(781) 223-6426, ,  Stoughton, MA 57 French St Stoughton, MA 02072 , , Welcome to the 2017/2018 U18 Season Registration!This registration session will allow you to complete contact information, sign up for participation, and submit payment. Please read through each page carefully to ensure that all information is provided accurately. To complete registration through our secure site, please have your Visa, MasterCard, Discover, or checking account information available. Following the completion of this registration, you will see a charge on your account from Crimson Hockey Club.Questions?Please direct any questions regarding this registration to: , , Welcome to the 2017/2018 U18  Registration!This registration session will allow you to complete contact information, sign up for participation, and submit payment. Please read through each page carefully to ensure that all information is provided accurately. To complete registration through our secure site, please have your Visa, MasterCard, Discover, or checking account information available. Following the completion of this registration, you will see a charge on your account from Crimson Hockey Club.Questions?Please direct any questions regarding this registration to: ,  $1,400 
,04/11/2023,https://www.sportsengine.com/org/crimson-hockey-club/program/crimson-hockey-club-03-04-05-2017-2018-season,sportsEngine,Crimson Hockey Club 03 04 05 2017-2018 Season,template 2,  League , , Christina Anastos ,mailto:info@crimsonhc.com, ,  Stoughton, MA 57 French St Stoughton, MA 02072 , , Welcome to the '03, '04, '05 2017-2018 Season Registration!This registration session will allow you to complete contact information, sign up for participation, and submit payment. Please read through each page carefully to ensure that all information is provided accurately. To complete registration through our secure site, please have your Visa, MasterCard, Discover, or checking account information available. Following the completion of this registration, you will see a charge on your account from REG.NGIN.COM.2017-2018 PROGRAM OUTLINE Peewee Major – EHF & MPDHL 2005Bantam Minor – EHF & MPDHL 2004 Bantam Major – EHF & MPDHL 2003 PLAYER PACKAGE INCLUDES Weekly team practices (3 per Month at Canton Ice House)Weekly Skills at Stoughton Ice CenterWeekly off-ice training/workouts at Stoughton Ice CenterBi-weekly 3v3 at Stoughton Ice CenterLeague games and play-offsMajority of home games are played at the Canton Ice HouseProfessional and Qualified Coaching Staff... , , Welcome to the '03, '04, '05 2017-2018  Registration!This registration session will allow you to complete contact information, sign up for participation, and submit payment. Please read through each page carefully to ensure that all information is provided accurately. To complete registration through our secure site, please have your Visa, MasterCard, Discover, or checking account information available. Following the completion of this registration, you will see a charge on your account from REG.NGIN.COM.2017-2018 PROGRAM OUTLINE Peewee Major – EHF & MPDHL 2005Bantam Minor – EHF & MPDHL 2004 Bantam Major – EHF & MPDHL 2003 PLAYER PACKAGE INCLUDES Weekly team practices (3 per Month at Canton Ice House)Weekly Skills at Stoughton Ice CenterWeekly off-ice training/workouts at Stoughton Ice CenterBi-weekly 3v3 at Stoughton Ice CenterLeague games and play-offsMajority of home games are played at the Canton Ice HouseProfessional and Qualified Coaching Staff... ,  $3,300 
,04/11/2023,https://www.sportsengine.com/org/crimson-hockey-club/program/crimson-hockey-club-06-07-08-2017-2018-season,sportsEngine,Crimson Hockey Club 06 07 08 2017-2018 Season,template 2,  League , , Christina Anastos (781) 223-6426 ,mailto:info@crimsonhc.com,tel:(781) 223-6426, ,  Stoughton, MA 57 French St Stoughton, MA 02072 , , Welcome to the '06 '07 '08 2017-2018 Season Registration!This registration session will allow you to complete contact information, sign up for participation, and submit payment. Please read through each page carefully to ensure that all information is provided accurately. To complete registration through our secure site, please have your Visa, MasterCard, Discover, or checking account information available. Following the completion of this registration, you will see a charge on your account from Crimson Hockey Club.2017-2018 Program OutlineSquirt Minor – EHF & MPDHL 2008 Squirt Major – EHF & MPDHL 2007Peewee Minor – EHF & MPDHL 2006Player Package IncludesWeekly team practices at either Stoughton Ice Center and Canton Ice HouseWeekly off-ice training/workouts at Stoughton Ice CenterBi-weekly 3v3 at Stoughton Ice CenterLeague games and play-offsMajority of home games are played at the Canton Ice House Professional and Qualified Coaching StaffCrimson 2 day... , , Welcome to the '06 '07 '08 2017-2018  Registration!This registration session will allow you to complete contact information, sign up for participation, and submit payment. Please read through each page carefully to ensure that all information is provided accurately. To complete registration through our secure site, please have your Visa, MasterCard, Discover, or checking account information available. Following the completion of this registration, you will see a charge on your account from Crimson Hockey Club.2017-2018 Program OutlineSquirt Minor – EHF & MPDHL 2008 Squirt Major – EHF & MPDHL 2007Peewee Minor – EHF & MPDHL 2006Player Package IncludesWeekly team practices at either Stoughton Ice Center and Canton Ice HouseWeekly off-ice training/workouts at Stoughton Ice CenterBi-weekly 3v3 at Stoughton Ice CenterLeague games and play-offsMajority of home games are played at the Canton Ice House Professional and Qualified Coaching StaffCrimson 2 day... ,  $3,150 
,04/11/2023,https://www.sportsengine.com/org/crimson-hockey-club,sportsEngine,Crimson Hockey Club,template 1, ,Stoughton, MA, www.crimsonhc.com colin@crimsonhc.com , Ice Hockey ,  57 French St Stoughton, MA 02072 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/crimson-hockey-club/program/crimson-hockey-club-2017-2018-season-u14-u15-u16-split-seasons,sportsEngine,Crimson Hockey Club 2017/2018 Season u14/u15/u16 Split Seasons,template 2,  League , , Christina Anastos (781) 223-6426 ,mailto:info@crimsonhc.com,tel:(781) 223-6426, ,  Stoughton, MA 57 French St Stoughton, MA 02072 , , Welcome to the 2017/2018 Season u14/u15/u16 Split Seasons Registration!This registration session will allow you to complete contact information, sign up for participation, and submit payment. Please read through each page carefully to ensure that all information is provided accurately. To complete registration through our secure site, please have your Visa, MasterCard, Discover, or checking account information available. Following the completion of this registration, you will see a charge on your account from Crimson Hockey Club.Questions?Please direct any questions regarding this registration to: , , Welcome to the 2017/2018  u14/u15/u16 Split Seasons Registration!This registration session will allow you to complete contact information, sign up for participation, and submit payment. Please read through each page carefully to ensure that all information is provided accurately. To complete registration through our secure site, please have your Visa, MasterCard, Discover, or checking account information available. Following the completion of this registration, you will see a charge on your account from Crimson Hockey Club.Questions?Please direct any questions regarding this registration to: ,  $1,600 
,04/11/2023,https://www.sportsengine.com/org/crimson-hockey-club/program/crimson-hockey-club-maclean-u18-2017-2018-season,sportsEngine,Crimson Hockey Club Maclean U18 2017-2018 Season,template 2,  League , , Christina Anastos ,mailto:info@crimsonhc.com, ,  Stoughton, MA 57 French St Stoughton, MA 02072 , , Welcome to the Maclean U18 2017-2018 Season Registration!This registration session will allow you to complete contact information, sign up for participation, and submit payment. Please read through each page carefully to ensure that all information is provided accurately. To complete registration through our secure site, please have your Visa, MasterCard, Discover, or checking account information available. Following the completion of this registration, you will see a charge on your account from Crimson Hockey Club.Questions?Please direct any questions regarding this registration to: , , Welcome to the Maclean U18 2017-2018  Registration!This registration session will allow you to complete contact information, sign up for participation, and submit payment. Please read through each page carefully to ensure that all information is provided accurately. To complete registration through our secure site, please have your Visa, MasterCard, Discover, or checking account information available. Following the completion of this registration, you will see a charge on your account from Crimson Hockey Club.Questions?Please direct any questions regarding this registration to: ,  $900 - $901 
